2026-04-13,20:48:28,14,F
2026-04-13,20:48:29,10,F
2026-04-13,20:48:41,10,F
2026-04-13,20:48:42,5,F
2026-04-13,20:49:26,32,C
2026-04-13,20:49:57,9,F
2026-04-13,20:50:26,60,A
2026-04-13,20:50:48,15,F
2026-04-13,20:51:08,16,F
2026-04-13,20:51:43,23,D
2026-04-13,20:52:03,21,D
2026-04-13,20:52:18,17,D
2026-04-13,20:52:30,16,F
2026-04-13,20:52:44,15,F
2026-04-13,20:52:59,11,F
2026-04-13,20:53:19,5,F
2026-04-13,20:53:37,16,F
2026-04-13,20:55:02,31,C
2026-04-13,20:55:27,33,C
2026-04-13,20:55:45,26,D
2026-04-13,20:56:39,21,D
2026-04-13,20:56:56,8,F
2026-04-13,20:57:36,65,A
2026-04-13,21:58:49,39,C
2026-04-13,21:58:52,11,F
2026-04-13,21:58:55,9,F
2026-04-13,21:58:57,10,F
2026-04-13,21:58:59,16,F
2026-04-13,21:59:02,15,F
2026-04-13,21:59:04,16,F
